,vf_particle,vf_pore,D_eff,qdis_Cb5,qdis_1C,qdis_3C,idx_replicate,idx_part,n_part,fraction_vol,reduction,subregion_id,subregion,output_sz
3741,0.6819330003526476,0.1266589694552951,0.0298505797982215,1.1006181660620362,1.0661169924358007,0.4726722197359893,3,0,2,0.5,0.2,3,3,1856
3742,0.6865749782986111,0.1251842074924045,0.0313336141407489,1.1019997306000573,1.0687707374737203,0.497980663762689,3,1,2,0.5,0.2,3,3,1856
3743,0.6790158589680989,0.1277950286865234,0.0297613404691219,1.0997298599540066,1.0650076472065604,0.469908272333392,3,0,3,0.3333333333333333,0.2,3,3,1856
3744,0.6905075073242187,0.1256071726481119,0.0303313732147216,1.1031006526033234,1.0694093818344192,0.4853063210290923,3,1,3,0.3333333333333333,0.2,3,3,1856
3745,0.6832386016845703,0.124362564086914,0.0310190822929143,1.1010227919312932,1.0674610905895388,0.490139140549221,3,2,3,0.3333333333333333,0.2,3,3,1856
3746,0.684564208984375,0.1276404486762152,0.0278859380632638,1.1013639071940695,1.0646991119959277,0.4452944791808988,3,0,4,0.25,0.2,3,3,1856
3747,0.6793017917209201,0.125677490234375,0.03127421438694,1.0998375176638913,1.0663301021128626,0.4919935287280583,3,1,4,0.25,0.2,3,3,1856
3748,0.6887381659613715,0.1260732014973958,0.0321692898869514,1.102629014639018,1.0699245780284166,0.514041752883355,3,2,4,0.25,0.2,3,3,1856
3749,0.6844117906358507,0.1242952134874132,0.0301522128283977,1.1013556599206131,1.067206163808582,0.4777134826185289,3,3,4,0.25,0.2,3,3,1856
3750,0.692658954196506,0.1286682552761501,0.0261951591819524,1.1036208555902003,1.0645949806934525,0.4232078670815297,3,0,5,0.2,0.2,3,3,1856
3751,0.6688965691460503,0.1274170345730251,0.0328819267451763,1.0963917655362931,1.0638212599164978,0.5117812613641434,3,1,5,0.2,0.2,3,3,1856
3752,0.6898945702446831,0.1235627068413628,0.0304976999759674,1.1029310974492637,1.0692975942920484,0.4863944477178469,3,2,5,0.2,0.2,3,3,1856
3753,0.6836753421359592,0.1279205746120876,0.0298476237803697,1.101135336068125,1.0667465717975058,0.4744260848331654,3,3,5,0.2,0.2,3,3,1856
3754,0.6861445109049479,0.1220393710666232,0.0314762778580188,1.10187739445258,1.0686807972080954,0.4982719865959984,3,4,5,0.2,0.2,3,3,1856
3755,0.6878550211588542,0.126165771484375,0.0256927758455276,1.1022648562347996,1.0603139287893122,0.4114310139414189,3,0,6,0.1666666666666666,0.2,3,3,1856
3756,0.6701766967773437,0.1294242858886718,0.0333612188696861,1.0968545708886113,1.064537190941346,0.5219126954551885,3,1,6,0.1666666666666666,0.2,3,3,1856
3757,0.6877672831217448,0.1243868509928385,0.0292564574629068,1.1023094231074368,1.06756247554981,0.4667745730423191,3,2,6,0.1666666666666666,0.2,3,3,1856
3758,0.6932477315266927,0.1268274943033854,0.0308304075151681,1.103871135837978,1.07063859808878,0.4956380720256564,3,3,6,0.1666666666666666,0.2,3,3,1856
3759,0.6817652384440104,0.1284383138020833,0.0294123478233814,1.1005618315301224,1.0656567334251827,0.4669527994511706,3,4,6,0.1666666666666666,0.2,3,3,1856
3760,0.6847119649251302,0.1202868143717448,0.031819213181734,1.1014658620207225,1.0683959869568105,0.5018278645020138,3,5,6,0.1666666666666666,0.2,3,3,1856
3761,0.6920914475935219,0.1223156411572384,0.0242931060492992,1.1034152732542215,1.0535283338999626,0.3912859378864147,3,0,7,0.1428571428571428,0.2,3,3,1856
3762,0.6722079190340909,0.1338958925189394,0.0334856361150741,1.0975623741198797,1.0653166574116957,0.5279266630096447,3,1,7,0.1428571428571428,0.2,3,3,1856
3763,0.6859900110249392,0.1264093032428528,0.0286968369036912,1.1017912585829022,1.0663533143667951,0.4582528687390541,3,2,7,0.1428571428571428,0.2,3,3,1856
3764,0.6856989431265207,0.1255081807899939,0.0311471670866012,1.1017443967206184,1.068373358125841,0.4945322079630823,3,3,7,0.1428571428571428,0.2,3,3,1856
3765,0.6869122210500304,0.1219488362036192,0.0302839521318674,1.1020812982974302,1.068126694825251,0.4802647198530351,3,4,7,0.1428571428571428,0.2,3,3,1856
3766,0.6742376893939394,0.1338920454545454,0.0309740826487541,1.0982193135732097,1.0644768243178389,0.4878615306991216,3,5,7,0.1428571428571428,0.2,3,3,1856
3767,0.6927202136557178,0.1174230273912712,0.0304346326738595,1.1037179208662478,1.070101465748581,0.4843099253561284,3,6,7,0.1428571428571428,0.2,3,3,1856
3768,0.6895992702907986,0.1226145426432291,0.0235982835292816,1.1027019392971038,1.0421706067698109,0.3799155606607137,3,0,8,0.125,0.2,3,3,1856
3769,0.6795291476779514,0.1326663547092013,0.0318776406347751,1.0999151192813972,1.0668697832930991,0.5058113629973268,3,1,8,0.125,0.2,3,3,1856
3770,0.6732401529947917,0.1278832329644097,0.0325752533972263,1.0979034628402575,1.0651270258921453,0.5101762251379889,3,2,8,0.125,0.2,3,3,1856
3771,0.6853634304470486,0.1234717475043402,0.0296052824705839,1.101624419859876,1.0670397862217842,0.469862767737121,3,3,8,0.125,0.2,3,3,1856
3772,0.7043663872612848,0.1207939995659722,0.0299893449991941,1.106871840910279,1.0735919032871355,0.4872962447458955,3,4,8,0.125,0.2,3,3,1856
3773,0.6731099446614583,0.1313524034288194,0.0327714532613754,1.0978616168119175,1.0652287888804564,0.5154581118345863,3,5,8,0.125,0.2,3,3,1856
3774,0.6826521131727431,0.1330251057942708,0.0275509655475616,1.1007964518536684,1.063493372846933,0.4412990800956699,3,6,8,0.125,0.2,3,3,1856
3775,0.6861714680989583,0.1155653211805555,0.0321801342070102,1.1018939637526142,1.0690137953143022,0.5062135395920676,3,7,8,0.125,0.2,3,3,1856
3776,0.683487917522496,0.1209844789221439,0.0228901617228984,1.1009350556390636,1.020852171569508,0.3655790118318566,3,0,9,0.1111111111111111,0.2,3,3,1856
3777,0.6799476124415887,0.1353786385319314,0.0325767956674099,1.1000518949883182,1.0674105700008014,0.5197526170068487,3,1,9,0.1111111111111111,0.2,3,3,1856
3778,0.673607672510759,0.1269863648034037,0.0319528728723526,1.0980201306689392,1.0648632003499814,0.4994582002977895,3,2,9,0.1111111111111111,0.2,3,3,1856
3779,0.6914249712685837,0.1265863409624413,0.0285142231732606,1.1033261393984355,1.0681138352898067,0.459113989650903,3,3,9,0.1111111111111111,0.2,3,3,1856
3780,0.6914568274191978,0.1230917481989875,0.0294639468193054,1.1033513997327944,1.0690090685835285,0.4717045983276287,3,4,9,0.1111111111111111,0.2,3,3,1856
3781,0.6886362663830203,0.127155238287363,0.0311875082552433,1.1025864419346123,1.069372893774821,0.4981858613296478,3,5,9,0.1111111111111111,0.2,3,3,1856
3782,0.680343508533842,0.128643770173122,0.0300121773034334,1.100140738260437,1.06573704571002,0.4749290431442282,3,6,9,0.1111111111111111,0.2,3,3,1856
3783,0.6881069290303738,0.127821687597352,0.0283806361258029,1.1023911640769262,1.0667747282944795,0.4554990258379168,3,7,9,0.1111111111111111,0.2,3,3,1856
3784,0.6812425114925665,0.1166059944737871,0.0335242599248886,1.100455109637515,1.068099603770568,0.5260122764354472,3,8,9,0.1111111111111111,0.2,3,3,1856
3785,0.6849712795681424,0.1187104119194878,0.0221986938267946,1.101344301601911,1.0067200673233176,0.3542595441738947,3,0,10,0.1,0.2,3,3,1856
3786,0.7003466288248698,0.1386260986328125,0.0291914660483598,1.105779970119985,1.0719715683758235,0.4810269604766688,3,1,10,0.1,0.2,3,3,1856
3787,0.660209231906467,0.1288265652126736,0.0346382185816764,1.092944142726643,1.061725053352699,0.5330571981081136,3,2,10,0.1,0.2,3,3,1856
3788,0.6775839063856337,0.1260075039333767,0.0290526431053876,1.099273224377502,1.0636259405516506,0.4577753571603701,3,3,10,0.1,0.2,3,3,1856
3789,0.686553955078125,0.121124267578125,0.0292892009019851,1.101962688421563,1.0671072517658324,0.4648929844712184,3,4,10,0.1,0.2,3,3,1856
3790,0.6932351854112413,0.1260011461046007,0.0306339561939239,1.103864465300154,1.070504460661232,0.4921058849102114,3,5,10,0.1,0.2,3,3,1856
3791,0.6952518886990018,0.1247571309407552,0.0290364772081375,1.1043918130812205,1.069944530775172,0.4686662420785931,3,6,10,0.1,0.2,3,3,1856
3792,0.6720987955729166,0.1310840182834201,0.029522955417633,1.0974837533787365,1.0622125840440435,0.4632797455106557,3,7,10,0.1,0.2,3,3,1856
3793,0.6950848897298177,0.1272087097167968,0.0284370556473732,1.1043350966510754,1.0693360975644437,0.4606006933145178,3,8,10,0.1,0.2,3,3,1856
3794,0.6772041320800781,0.1168700324164496,0.0327346734702587,1.0991970066532228,1.066415881434505,0.5095013786744301,3,9,10,0.1,0.2,3,3,1856
3795,0.6873587290445964,0.1292343139648437,0.0302071943879127,1.102208693403746,1.0683206578691804,0.4830113637394231,4,0,1,1.0,0.2,3,3,1856
3796,0.6889269510904948,0.1295717027452257,0.0290048755705356,1.1026347104830527,1.067811742820827,0.4662706444077991,4,0,2,0.5,0.2,3,3,1856
3797,0.6857905069986979,0.1288969251844618,0.0312146916985511,1.1017722325928947,1.0684848610908797,0.4974726846351122,4,1,2,0.5,0.2,3,3,1856
3798,0.6941364288330079,0.1269859313964843,0.0273322407156229,1.1040527003340093,1.0675297027974144,0.4417500434272045,4,0,3,0.3333333333333333,0.2,3,3,1856
3799,0.6801859537760416,0.1380582173665364,0.030759360641241,1.1001035134029449,1.0664268880008827,0.4908822997929531,4,1,3,0.3333333333333333,0.2,3,3,1856
3800,0.6877538045247396,0.1226587931315104,0.031763345003128,1.1023433109488594,1.0693692896325668,0.5044945584454329,4,2,3,0.3333333333333333,0.2,3,3,1856
3801,0.6966476440429688,0.1249108208550347,0.0264735873788595,1.1047206276997754,1.0668524220888569,0.4282278502187699,4,0,4,0.25,0.2,3,3,1856
3802,0.6812062581380208,0.1342325846354166,0.0308608319610357,1.1004141612466771,1.066795591643453,0.4912742339651673,4,1,4,0.25,0.2,3,3,1856
3803,0.6826322767469618,0.1420321994357639,0.0281452499330043,1.1008016741599946,1.0647218818797335,0.4550271544089448,4,2,4,0.25,0.2,3,3,1856
3804,0.688948737250434,0.1157616509331597,0.0335842743515968,1.1027056289347887,1.0705227014122491,0.5326050567191106,4,3,4,0.25,0.2,3,3,1856
3805,0.6925627390543619,0.1307462056477864,0.0268125925213098,1.1036083112634767,1.066085501241235,0.4340706796315046,4,0,5,0.2,0.2,3,3,1856
3806,0.6943323347303603,0.1243896484375,0.0280497893691062,1.104120837412038,1.0685586506778124,0.452507210454201,4,1,5,0.2,0.2,3,3,1856
3807,0.6790262858072916,0.1399750179714626,0.0304435174912214,1.0997430613756751,1.0658161140869962,0.4860608708651225,4,2,5,0.2,0.2,3,3,1856
3808,0.6781980726453993,0.1382700602213541,0.0310351941734552,1.0994926074549722,1.0659506339733895,0.4939446888015902,4,3,5,0.2,0.2,3,3,1856
3809,0.6926742129855685,0.1127906375461154,0.0326605141162872,1.1037376753019426,1.071263489975486,0.517676281351917,4,4,5,0.2,0.2,3,3,1856
3810,0.6913538614908854,0.130365244547526,0.0262121800333261,1.1032595194116617,1.0641242359354273,0.4234965989364293,4,0,6,0.1666666666666666,0.2,3,3,1856
3811,0.6969189961751302,0.1236066182454427,0.027257839217782,1.1048115937439884,1.068380427835684,0.4405138433605765,4,1,6,0.1666666666666666,0.2,3,3,1856
3812,0.6785079956054687,0.1347432454427083,0.0315150842070579,1.0995948785862817,1.0663330173786982,0.5001283438633218,4,2,6,0.1666666666666666,0.2,3,3,1856
3813,0.6818639119466146,0.1413731892903645,0.0294017102569341,1.1005922692478158,1.0659146168494944,0.4728907553808663,4,3,6,0.1666666666666666,0.2,3,3,1856
3814,0.679723612467448,0.1348848978678385,0.0298028141260147,1.0999489188896383,1.065427363363851,0.474364595843406,4,4,6,0.1666666666666666,0.2,3,3,1856
3815,0.6957839965820313,0.1104326883951822,0.032891996204853,1.1045972246670666,1.0722986339807967,0.5226519836057354,4,5,6,0.1666666666666666,0.2,3,3,1856
3816,0.6912883378003345,0.1284984579341545,0.0266866590827703,1.103251560338548,1.0652000725512665,0.4301624935569106,4,0,7,0.1428571428571428,0.2,3,3,1856
3817,0.6843039772727273,0.1275571141098485,0.0274391528218984,1.101279712929615,1.0637853868367364,0.4377427311222829,4,1,7,0.1428571428571428,0.2,3,3,1856
3818,0.6972279049764294,0.132658352817062,0.028851406648755,1.1049284812021307,1.070573378615035,0.4709528944124563,4,2,7,0.1428571428571428,0.2,3,3,1856
3819,0.6863755274863139,0.1353231091278893,0.0290846936404705,1.1019095029719583,1.0670957182404577,0.4684326960106714,4,3,7,0.1428571428571428,0.2,3,3,1856
3820,0.6771165982360098,0.1439387189210766,0.0311136525124311,1.0991535753810118,1.0657077450097805,0.4973659637886252,4,4,7,0.1428571428571428,0.2,3,3,1856
3821,0.6759582149621212,0.1292533735795454,0.030049504712224,1.0987692355477467,1.0642093003816544,0.4727577380008989,4,5,7,0.1428571428571428,0.2,3,3,1856
3822,0.6992932990229623,0.1074171228710462,0.0330791845917701,1.105554664778298,1.073415824996777,0.5267716193103616,4,6,7,0.1428571428571428,0.2,3,3,1856
3823,0.6953196207682292,0.1291083441840277,0.0265311766415834,1.1043598882304555,1.0665815947826764,0.4303707492920465,4,0,8,0.125,0.2,3,3,1856
3824,0.6979756673177083,0.1207132975260416,0.0259441807866096,1.1050683029818058,1.0659285566758023,0.4187152375813075,4,1,8,0.125,0.2,3,3,1856
3825,0.6849619547526041,0.1343461778428819,0.0291187800467014,1.101501231709866,1.066610125864683,0.4675365919788718,4,2,8,0.125,0.2,3,3,1856
3826,0.6774505615234375,0.1341189914279514,0.0315727852284908,1.099263744554783,1.06600752495908,0.4999580248519986,4,3,8,0.125,0.2,3,3,1856
3827,0.6864932590060764,0.141180419921875,0.0274210646748542,1.1019144484984809,1.0650832309195115,0.4455812672252608,4,4,8,0.125,0.2,3,3,1856
3828,0.6787712944878472,0.1428839789496527,0.0278345961123704,1.09962695343524,1.0627055913411696,0.4481616488422962,4,5,8,0.125,0.2,3,3,1856
3829,0.6777164035373264,0.1246592203776041,0.0335277542471885,1.0993675852006253,1.0670464915357962,0.5279280866614218,4,6,8,0.125,0.2,3,3,1856
3830,0.7001810709635417,0.1068640814887152,0.033218678086996,1.1057965130914509,1.0737324269032749,0.5295658909348573,4,7,8,0.125,0.2,3,3,1856
3831,0.6926303917253521,0.1319161715082159,0.0268989950418472,1.1036289175235348,1.0663228191525211,0.4361040206102539,4,0,9,0.1111111111111111,0.2,3,3,1856
3832,0.6988183137412384,0.1220068055149922,0.0257432051002979,1.105291850017188,1.0657902044450378,0.4166997031367257,4,1,9,0.1111111111111111,0.2,3,3,1856
3833,0.6909386003521126,0.1270581933440923,0.0277894288301467,1.1031768711791403,1.0670118889887408,0.4474255796403145,4,2,9,0.1111111111111111,0.2,3,3,1856
3834,0.6748604692390454,0.1389163976917058,0.0307124704122543,1.0984215416140266,1.0645609859439578,0.4867497517753066,4,3,9,0.1111111111111111,0.2,3,3,1856
3835,0.6845125097352025,0.1377877208674065,0.0294504836201667,1.1013758676808263,1.0668377201755364,0.4737575123607651,4,4,9,0.1111111111111111,0.2,3,3,1856
3836,0.6811645698845853,0.1374718034771127,0.0305276848375797,1.1003974287900056,1.066580913140396,0.4876512344218215,4,5,9,0.1111111111111111,0.2,3,3,1856
3837,0.6808337001173709,0.1384735823796948,0.0291924439370632,,1.0652744022913594,0.4677523065293708,4,6,9,0.1111111111111111,0.2,3,3,1856
3838,0.6849878614193925,0.1268481673481308,0.0315019898116588,1.1015428162514274,1.068373447019359,0.5004470865620031,4,7,9,0.1111111111111111,0.2,3,3,1856
3839,0.6974528376858372,0.1026349612431533,0.0328410789370536,1.105051234474672,1.0727231772631896,0.5182517167704924,4,8,9,0.1111111111111111,0.2,3,3,1856
3840,0.6897710164388021,0.1304512023925781,0.0271465349942445,1.1028374281359674,1.0655834094579344,0.437720129516527,4,0,10,0.1,0.2,3,3,1856
3841,0.6953544616699219,0.1310412089029947,0.0255380794405937,1.1043461818752387,1.063968148042691,0.4156066537293028,4,1,10,0.1,0.2,3,3,1856
3842,0.6867663065592448,0.1235995822482639,0.0263993963599205,1.1019700795470426,1.062161433973511,0.4205467384957683,4,2,10,0.1,0.2,3,3,1856
3843,0.7018983629014757,0.1251797146267361,0.0286819282919168,1.1061866439933956,1.071871637516398,0.4678643405068822,4,3,10,0.1,0.2,3,3,1856
3844,0.6708446078830295,0.1375868055555555,0.0331433899700641,1.0970883135769076,1.0647287842661344,0.5233810864772485,4,4,10,0.1,0.2,3,3,1856
3845,0.6872079637315538,0.1423632303873697,0.0267067775130271,1.1021047825897072,1.0640157318569203,0.4346902153390536,4,5,10,0.1,0.2,3,3,1856
3846,0.6774698893229166,0.1428532070583767,0.0324924550950527,1.0992806136469224,1.0666335714339106,0.5206143071062408,4,6,10,0.1,0.2,3,3,1856
3847,0.6789262559678819,0.1336869133843315,0.0289155542850494,1.0996907386215349,1.0641408616765018,0.4602139498881826,4,7,10,0.1,0.2,3,3,1856
3848,0.6803847418891059,0.1237398783365885,0.0321279652416706,1.1001795949078137,1.067198634788251,0.5056520489716936,4,8,10,0.1,0.2,3,3,1856
3849,0.7049636840820312,0.1018413967556423,0.0314176268875598,1.1070536431417453,1.0743724966011814,0.4999209710261654,4,9,10,0.1,0.2,3,3,1856
3850,0.7128271314832899,0.1192949930826823,0.0164832286536693,1.1086495023112546,0.8711626390123103,0.2755636442150916,0,0,1,1.0,0.2,3,4,1856
3851,0.7044704861111111,0.123095703125,0.0203500501811504,1.106635091074769,0.9871076021176054,0.3348764086031838,0,0,2,0.5,0.2,3,4,1856
3852,0.7211837768554688,0.1154942830403645,0.0111260591074824,1.1102652282632115,0.6282362713554317,0.1846119422460614,0,1,2,0.5,0.2,3,4,1856
3853,0.7005208333333334,0.1253203074137369,0.0242745280265808,1.1057129194957775,1.0601666899209683,0.3969603330136572,0,0,3,0.3333333333333333,0.2,3,4,1856
3854,0.7031410217285157,0.117999776204427,0.014618013985455,1.1059060261254234,0.7838869868983918,0.2386043173219037,0,1,3,0.3333333333333333,0.2,3,4,1856
3855,0.7348195393880208,0.1145648956298828,0.0079219359904527,1.1129377472342696,0.4623140519649519,0.1333074875699282,0,2,3,0.3333333333333333,0.2,3,4,1856
3856,0.7007748074001736,0.1175157335069444,0.0232255160808563,1.105748648592337,1.0474614150927466,0.3782793701100256,0,0,4,0.25,0.2,3,4,1856
3857,0.7081661648220486,0.1286756727430555,0.0162779651582241,1.1073958521619134,0.8625687684830954,0.2737111902250354,0,1,4,0.25,0.2,3,4,1856
3858,0.6997743394639757,0.1130623711480034,0.0152302589267492,1.105053808852126,0.8043452931307944,0.245734270324798,0,2,4,0.25,0.2,3,4,1856
3859,0.7425932142469618,0.1179261949327257,0.0038125396240502,1.027901852765806,0.2356733535592608,0.0664687662322847,0,3,4,0.25,0.2,3,4,1856
3860,0.6870956420898438,0.1168882581922743,0.0282379519194364,1.1020994332052003,1.0659342696430445,0.4471407195828051,0,0,5,0.2,0.2,3,4,1856
3861,0.7262410057915581,0.1276217566596137,0.0144116384908556,1.112043004154482,0.8038107647095858,0.2465281160306802,0,1,5,0.2,0.2,3,4,1856
3862,0.6872196197509766,0.1317276424831814,0.0226496998220682,1.1020038634088665,1.024299299351956,0.3683373991796443,0,2,5,0.2,0.2,3,4,1856
3863,0.7236304812961154,0.1089670393202039,0.0086478041484951,1.110235844741276,0.4930788286099177,,0,3,5,0.2,0.2,3,4,1856
3864,0.7399489084879557,0.111270268758138,0.0046871076337993,1.1055877463404844,0.2809443874785621,0.0744218699961388,0,4,5,0.2,0.2,3,4,1856
3865,0.6803006490071615,0.1204317728678385,0.0300202071666717,1.1001271041458465,1.065589108062643,0.4710584145293945,0,0,6,0.1666666666666666,0.2,3,4,1856
3866,0.7207410176595052,0.1302088419596354,0.015404038131237,1.1106730344579705,0.843344881023324,,0,1,6,0.1666666666666666,0.2,3,4,1856
3867,0.7123697916666667,0.118646494547526,0.0104565899819135,1.107760206689297,0.5881486560577869,,0,2,6,0.1666666666666666,0.2,3,4,1856
3868,0.6939122517903645,0.1173530578613281,0.0170404631644487,1.103602694295271,0.8695938688032548,0.2776111496935503,0,3,6,0.1666666666666666,0.2,3,4,1856
3869,0.7161201477050781,0.1219960530598958,0.0104579245671629,1.1087734011653474,0.5929285347224171,0.1719027581064493,0,4,6,0.1666666666666666,0.2,3,4,1856
3870,0.7535189310709636,0.1071337381998698,0.0049819345586001,1.1129951892727925,0.300841624612506,0.0779641905497071,0,5,6,0.1666666666666666,0.2,3,4,1856
3871,0.6879805590404501,0.1193223939324817,0.0292790960520505,1.1023700243568186,1.0675677846374991,0.4648320139467751,0,0,7,0.1428571428571428,0.2,3,4,1856
3872,0.719381806344697,0.1162878787878787,0.0128963906317949,1.1100564094930006,0.7190698081556385,0.2166406964405466,0,1,7,0.1428571428571428,0.2,3,4,1856
3873,0.7188682092077251,0.1288872414841849,0.014237037859857,1.1100733876357582,0.7890829851500674,0.2415350965082896,0,2,7,0.1428571428571428,0.2,3,4,1856
3874,0.6775086488746959,0.136852997642944,0.0256710816174745,1.0991949394957046,1.0548163063123523,0.4098359043984837,0,3,7,0.1428571428571428,0.2,3,4,1856
3875,0.7224097333105232,0.1038649064781021,0.0055736005306243,1.1062285487371102,0.3250389165993405,,0,4,7,0.1428571428571428,0.2,3,4,1856
3876,0.7073718631628788,0.1244404000946969,0.009776746854186,1.1062331820867797,0.548627332967809,0.1583277363577283,0,5,7,0.1428571428571428,0.2,3,4,1856
3877,0.7562650880094283,0.1054013291704683,0.0048394105397164,1.1126757600797397,0.2930935509558682,,0,6,7,0.1428571428571428,0.2,3,4,1856
3878,0.6879228379991319,0.1159884982638888,0.0306975059211254,1.102375580454087,1.068686825530632,0.4842115902667274,0,0,8,0.125,0.2,3,4,1856
3879,0.7136267768012152,0.11904296875,0.0145618030801415,1.10870653577125,0.7929150305014848,0.2416884518568653,0,1,8,0.125,0.2,3,4,1856
3880,0.7196648491753472,0.1333258734809027,0.01841352134943,1.110581237669522,0.9518192153382492,0.3153673049198314,0,2,8,0.125,0.2,3,4,1856
3881,0.69666748046875,0.1240254720052083,0.0138030098751187,1.104071315730622,0.7450570429262614,0.2255483997205975,0,3,8,0.125,0.2,3,4,1856
3882,0.6674099392361111,0.1292900933159722,0.0224328618496656,1.0956986229957455,0.9919643992061504,0.353752140925653,0,4,8,0.125,0.2,3,4,1856
3883,0.7321387396918403,0.0968346489800347,0.0079069333150982,1.112174730876407,0.4522164505379527,,0,5,8,0.125,0.2,3,4,1856
3884,0.7254231770833334,0.1317081027560764,0.0029017881024628,0.8403020575049625,0.18111942065501,0.053488128083521,0,6,8,0.125,0.2,3,4,1856
3885,0.7597632514105903,0.104144287109375,0.0037459013983607,1.0316239693490523,0.2299204075110628,,0,7,8,0.125,0.2,3,4,1856
3886,0.6853260404440532,0.1157864613898669,0.032170757651329,1.101649128287667,1.0687402012215568,0.5055483028041119,0,0,9,0.1111111111111111,0.2,3,4,1856
3887,0.6991404120424455,0.1197612441588785,0.0192935653030872,1.1051535678256434,0.9484030898759896,0.3146834604893162,0,1,9,0.1111111111111111,0.2,3,4,1856
3888,0.7171025283646323,0.1404393155809859,0.0200519897043705,1.109982436507302,1.0023984370776664,0.3429423886633362,0,2,9,0.1111111111111111,0.2,3,4,1856
3889,0.7302001571058294,0.1089325667546948,0.0008367747650481,0.2649495525761855,0.0684116805987996,,0,3,9,0.1111111111111111,0.2,3,4,1856
3890,0.6695530020930686,0.1378839320482866,0.0285450592637062,1.0965825712223032,1.0598930365612864,0.4505334175749925,0,4,9,0.1111111111111111,0.2,3,4,1856
3891,0.7098275962196792,0.1070894769659624,0.0098231043666601,1.1068953314509071,0.5442263468440511,,0,5,9,0.1111111111111111,0.2,3,4,1856
3892,0.7289592044454225,0.1075410798122065,0.0125213842839002,1.1125470762736576,0.705023633943739,0.2111213744635805,0,6,9,0.1111111111111111,0.2,3,4,1856
3893,0.7077389535874221,0.1317499939154984,0.0054254112765192,1.1012231588734491,,,0,7,9,0.1111111111111111,0.2,3,4,1856
3894,0.7678875990316901,0.1043229319493349,0.00117690092884,0.3767545010354894,0.0877356792930389,,0,8,9,0.1111111111111111,0.2,3,4,1856
3895,0.6827197604709201,0.1161393059624566,0.0321071185171604,1.100881977892716,1.0678668312172253,0.5027416340529439,0,0,10,0.1,0.2,3,4,1856
3896,0.6914715237087674,0.117637210422092,0.023112429305911,1.103208443761263,1.0345533276625696,0.3717071699464501,0,1,10,0.1,0.2,3,4,1856
3897,0.7363798353407118,0.1300120883517795,0.0110854357481002,1.114299901660755,0.6466125734852565,0.1931831940349385,0,2,10,0.1,0.2,3,4,1856
3898,0.7161021762424045,0.1252314249674479,0.0161172021180391,1.109495270885533,0.8637334678921603,0.272232328551847,0,3,10,0.1,0.2,3,4,1856
3899,0.6956791347927518,0.1264584859212239,0.0156670697033405,1.103985520180346,0.8242816683497645,0.2567893601812981,0,4,10,0.1,0.2,3,4,1856
3900,0.6787601047092013,0.1369967990451389,0.0267980024218559,1.0996056178644251,1.060134456868859,0.4284703513974321,0,5,10,0.1,0.2,3,4,1856
3901,0.7314122517903646,0.0975892808702257,3.443369905653526e-06,0.0137438940534193,0.0006671821347885,0.0006441237865488,0,6,10,0.1,0.2,3,4,1856
3902,0.7158487108018663,0.1203447977701823,0.0158773548901081,1.1094089387487311,0.8519022806981371,0.2656899328826132,0,7,10,0.1,0.2,3,4,1856
3903,0.7091632419162326,0.116742451985677,0.0080201243981719,1.1059836230588784,0.452997519193055,,0,8,10,0.1,0.2,3,4,1856
3904,0.7707345750596788,0.1057980855305989,-1.0184938901147689e-06,,,,0,9,10,0.1,0.2,3,4,1856
3905,0.7219307369656033,0.1211599985758463,0.0186271760612726,1.1111878227682177,0.956047349104488,0.3151704906405451,1,0,1,1.0,0.2,3,4,1856
3906,0.7046909756130643,0.1169391208224826,0.019732266664505,1.1066652668166772,0.9668702029122328,0.3228137617811885,1,0,2,0.5,0.2,3,4,1856
3907,0.7391704983181424,0.12538087632921,0.0169527437537908,1.1156075157429477,0.9218441593826294,0.2973329576746861,1,1,2,0.5,0.2,3,4,1856
3908,0.7323455810546875,0.1083342234293619,0.010983495041728,1.1132050735375525,0.6264118634274071,0.1818128177785708,1,0,3,0.3333333333333333,0.2,3,4,1856
3909,0.6860908508300781,0.1341595967610677,0.0250867009162902,1.101748395513222,1.056794876443307,0.4047241206288537,1,1,3,0.3333333333333333,0.2,3,4,1856
3910,0.7473557790120443,0.1209861755371093,0.0190290566533803,1.1177628949813054,1.0015097018828187,0.3325742413271903,1,2,3,0.3333333333333333,0.2,3,4,1856
3911,0.734344482421875,0.1032540215386284,0.0093905730172991,1.1133618400527523,0.5374661665859695,0.1522071456298711,1,0,4,0.25,0.2,3,4,1856
3912,0.6750374688042535,0.1306242201063368,0.0287158712744712,1.0984536890922485,1.062264949001341,0.4533228100020485,1,1,4,0.25,0.2,3,4,1856
3913,0.7251824273003472,0.1303607516818576,0.013646581210196,1.1116892153357467,0.769870706768121,,1,2,4,0.25,0.2,3,4,1856
3914,0.7531585693359375,0.1204010009765625,0.0194395892322063,1.1190866212367048,1.0220288814394125,0.3414576945916268,1,3,4,0.25,0.2,3,4,1856
3915,0.7644174363878038,0.1001279619004991,0.0046189134009182,1.1119494453832603,0.281952709049392,,1,0,5,0.2,0.2,3,4,1856
3916,0.6603633032904731,0.1171035766601562,0.0264842361211776,1.092927701550497,1.0446315717803465,0.403203541254899,1,1,5,0.2,0.2,3,4,1856
3917,0.6958054436577691,0.1496711307101779,0.0239255409687757,1.1044289928831037,1.0571211191429557,0.3991803501021395,1,2,5,0.2,0.2,3,4,1856
